name,ra,dec
1874698986246400000,49.272854,41.381699
1875880136864196608,49.431733,41.545575
1874751487926626304,49.431757,41.545559
1874741867199883264,49.309787,42.003976
1874753686949881856,49.50941,42.018481
1875879037352568832,49.510668,41.888154
1874757535240579072,49.723307,41.987148
1875901302463031296,50.136555,41.732002
1874761658409183232,50.124002,41.659869
1874747364758022144,49.989443,42.227852
1875884809788614656,49.783699,41.52172
1874755885973137408,49.783686,41.521703
1875885634422335488,49.822018,41.57622
1874758084996392960,49.82202,41.576231
1875794649835137024,50.030828,41.388296
1874670673821984768,50.03085,41.388282
1874748739147556864,49.979466,42.104324
1875800422271182848,49.853717,41.14756
1874668474798729216,50.040265,41.111055
2698926725613512704,49.94281,41.879461
