ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift,RedshiftFlag
UGC00679,1237680311772250464,16.7650049756796,32.3895546788151,8111,301,5,174,GALAXY,17.46509,16.28591,15.810429999999998,15.5547,15.38543,0.016998,
2MASXJ01071026+3220485,1237680315521237319,16.7928263637264,32.3468723190341,8112,301,4,35,GALAXY,18.74607,17.03549,16.28892,15.90131,15.58982,0.01416,
2MASXJ01064452+3225074,1237680311772250198,16.6854659937829,32.4185860672176,8111,301,5,174,GALAXY,18.68646,17.02711,16.259179999999994,15.87417,15.60222,0.020514,
LCSBS0169O,1237680315521302864,16.9666914644569,32.2561078992514,8112,301,4,36,GALAXY,18.19989,16.577,15.77055,15.38624,15.10587,0.018193,
2MASXJ01081590+3229567,1237680311772381486,17.066149496098898,32.4990110334312,8111,301,5,176,GALAXY,18.66414,16.9115,16.11959,15.7018,15.43588,0.018373,
2MASXJ01065374+3234434,1237680311772250409,16.724121334591597,32.5786091476311,8111,301,5,174,GALAXY,18.19188,16.52523,15.781020000000002,15.39715,15.1275,0.018539,
IVZw038NOTES14,1237680311772381573,17.1083480233428,32.4312371676021,8111,301,5,176,GALAXY,18.75331,17.034229999999994,16.26106,15.8607,15.63199,0.020664,
2MASXiJ0108226+323258,1237680311772381519,17.094221293273698,32.54968509602811,8111,301,5,176,GALAXY,18.33858,16.70792,15.943970000000002,15.58409,15.33579,0.015754,
IVZw038NOTES07,1237680315521237340,16.7980313307194,32.1703931639431,8112,301,4,35,GALAXY,18.90546,17.13206,16.34579,15.93874,15.70636,0.015663999999999997,
LCSBS0171P,1237680315521368099,17.0783388158754,32.2267953707609,8112,301,4,37,GALAXY,18.64893,16.78584,15.98534,15.645370000000002,15.3756,0.017728999999999998,
2MASXJ01085516+3219316,1237680315521433819,17.2300886724699,32.3252905215593,8112,301,4,38,GALAXY,18.21403,16.790020000000002,16.08819,15.73077,15.44735,0.015794,
2MASXJ01085889+3214257,1237680315521433651,17.2457321878632,32.240444709575,8112,301,4,38,GALAXY,17.706139999999994,16.18494,15.70015,15.32708,15.41901,0.015057,
2MASXJ01094398+3237039,1237680316058370301,17.433191910752303,32.6178317429174,8112,301,5,39,GALAXY,17.99057,16.28557,15.52443,15.12901,14.86859,0.017629,
2MASXJ01092636+3246168,1237680312309317964,17.359933421435798,32.7712466888176,8111,301,6,177,GALAXY,18.27111,16.60471,15.79925,15.395829999999998,15.11969,0.017155,
2MASXiJ0109481+324211,1237680316058370081,17.4511622312855,32.703189318385704,8112,301,5,39,GALAXY,18.4608,16.70235,15.95817,15.581179999999998,15.31404,0.015447,
2MASXJ01050689+3143465,1237680310698377466,16.278864156656898,31.729536475234895,8111,301,3,172,GALAXY,17.77091,16.50712,15.85874,15.563,15.32008,0.017445,
2MASXJ01070881+3318385,1237678892277235920,16.786471613515403,33.3107426609722,7781,301,1,47,GALAXY,18.29269,16.39816,15.70781,15.35518,15.154370000000002,0.015267,
KUG0107+327,1237680316595306651,17.6852487348198,33.031432892276804,8112,301,6,40,GALAXY,17.61971,16.41597,15.88808,15.5762,15.36051,0.015708,
2MASXJ01235909+3319541,1237678806920331280,20.9960388802271,33.3315010431732,7761,301,2,132,GALAXY,17.976979999999994,16.33028,15.53946,15.15866,14.85466,0.014974,
2MASXJ01232343+3322542,1237678806920266014,20.8476904762671,33.3816896619527,7761,301,2,131,GALAXY,17.98633,16.29919,15.500379999999998,15.1068,14.81529,0.016278,
2MASXJ01221171+3326573,1237666214615187800,20.548924198370106,33.4491779653176,4829,301,3,164,GALAXY,18.12462,16.396520000000002,15.57168,15.15758,14.8588,0.014523,
2MASXJ01211822+3309310,1237678806383198451,20.3258549061143,33.1586668444904,7761,301,1,128,GALAXY,18.10275,16.42097,15.66346,15.29284,15.011120000000002,0.013629,
2MASXJ01222353+3348541,1237666214615384350,20.5979105586932,33.814961103825496,4829,301,3,167,GALAXY,18.60388,16.79941,15.967,15.55546,15.24304,0.017108,
GALEXASCJ012037.86+333326.7,1237666215152124183,20.1571966683494,33.5570716182146,4829,301,4,165,GALAXY,18.07755,16.73291,16.386110000000002,16.20226,16.23081,0.017792,
KUG0121+337A,1237678893889356163,21.0255371707972,34.0126744187881,7781,301,4,70,GALAXY,17.70496,16.84615,16.48475,16.43348,16.30444,0.022259,
2MFGC01042,1237666214615450070,20.621599924410997,34.0400148159639,4829,301,3,168,GALAXY,17.735960000000006,16.32991,15.62074,15.221570000000002,14.940779999999998,0.016398,
