ObjectName,objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0,Redshift,RedshiftFlag
SDSSJ012353.87+331427.1,1237678892815680242,20.9744692444079,33.2408849176715,7781,301,2,71,GALAXY,22.90009,21.38842,19.915670000000002,18.65469,17.82987,-8.3e-05,SPEC
SDSSJ012333.68+331927.2,1237678806920266492,20.8903532000318,33.3242324226615,7761,301,2,131,GALAXY,25.793979999999998,21.17136,19.19569,18.66619,18.1023,0.409821,SPEC
NGC0503,1237678806920265786,20.8684379630373,33.3318310108531,7761,301,2,131,GALAXY,16.51546,14.72241,13.796560000000001,13.472339999999999,13.20987,0.019754,
ARK039,1237678806920331477,20.993832818324,33.3132387260292,7761,301,2,132,GALAXY,16.40405,14.62142,13.81751,13.43835,13.15265,0.016752,
2MASXJ01234321+3321012,1237678806920266099,20.9301228085221,33.350463424063804,7761,301,2,131,GALAXY,20.27046,18.14793,16.80635,16.309739999999998,15.955720000000001,0.210722,SPEC
SDSSJ012407.98+331510.6,1237666214078251238,21.0332827464047,33.2529474574358,4829,301,2,163,GALAXY,20.80985,19.98629,19.563010000000002,18.89246,19.31535,0.25288099999999997,SPEC
2MASXJ01235909+3319541,1237678806920331280,20.9960388802271,33.3315010431732,7761,301,2,132,GALAXY,17.65125,16.09061,15.36563,15.02685,14.7612,0.014974000000000001,
SDSSJ012318.29+331944.4,1237678806920265995,20.8262245610557,33.3289984437565,7761,301,2,131,GALAXY,25.352610000000002,21.704279999999997,20.31104,19.50563,18.97042,0.447988,SPEC
IC1690,1237678892815679817,20.956411760549397,33.1562363547456,7781,301,2,71,GALAXY,16.5346,14.66905,13.874220000000001,13.48996,13.151570000000001,0.015463999999999999,
SDSSJ012411.21+331412.1,1237666214078251592,21.0467327223717,33.2367160123775,4829,301,2,163,GALAXY,21.67407,19.99721,18.81021,18.27305,18.0003,0.223496,SPEC
SDSSJ012406.33+330943.8,1237666214078251844,21.0263947301545,33.162170681492,4829,301,2,163,GALAXY,21.82901,20.91965,19.18202,18.57058,17.92851,0.303639,SPEC
