ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift,RedshiftFlag
VZw338,1.23766e+18,50.02160846,41.50869844,3629,301,1,68,GALAXY,25.60066,23.615129999999997,22.00139,21.200210000000002,20.787779999999998,0.0161,
2MASXJ03200271+4130333,1.23766e+18,50.02160846,41.50869844,3629,301,1,68,GALAXY,25.60066,23.615129999999997,22.00139,21.200210000000002,20.787779999999998,0.016791,SPEC
NGC1279,1.23766e+18,49.99605873,41.47960312,3629,301,1,68,GALAXY,16.52263,14.589820000000001,13.623529999999999,13.1541,12.814910000000001,0.0243,
2MASXJ03194386+4127251,1.23766e+18,49.93257219,41.45698198,3629,301,1,67,GALAXY,18.294810000000002,16.14617,15.13689,14.61535,14.222520000000001,0.013132,
2MASXJ03194466+4126472,1.23766e+18,49.93596226,41.44646214,3629,301,1,67,GALAXY,18.43903,16.487679999999997,15.5348,15.067979999999999,14.674529999999999,0.013219,
GALEXMSCJ031926.90+412716.9,1.23767e+18,49.86251606,41.45461612,5934,301,2,228,GALAXY,20.49042,18.50848,17.63222,17.21755,16.95376,0.013846,
ABELL0426:[CGW2003]39,1.23767e+18,49.88079088,41.44142915,5934,301,2,228,GALAXY,20.62255,18.83788,18.02001,17.63583,17.34964,0.021418,
2MASXJ03194292+4136031,1.23766e+18,49.92868966,41.60072423,3629,301,1,67,GALAXY,18.5537,16.680989999999998,15.77401,15.315010000000001,14.97083,0.011111,
SSTSL2J031946.08+412451.5,1.23767e+18,49.94200093,41.41433209,5934,301,2,228,GALAXY,22.90669,21.91471,20.83782,20.45509,19.730420000000002,0.028208999999999998,
2MASXJ03195290+4136312,1.23766e+18,49.97050603,41.60878551,3629,301,1,67,GALAXY,18.40543,16.49898,15.59959,15.14701,14.82453,0.018483000000000003,SPEC
ABELL0426:[CGW2003]29,1.23766e+18,49.82828634,41.44239487,3643,301,6,63,GALAXY,25.187739999999998,21.944879999999998,20.91893,20.87656,20.779410000000002,0.017044999999999998,
