ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift,RedshiftFlag
GALEXMSCJ031926.77+413303.4,1237661059574334542,49.8638587981325,41.5577470524249,3629,301,1,67,GALAXY,23.60963,21.96969,20.521320000000003,19.5607,19.260170000000002,0.236697,
2MASXJ03194485+4123551,1237661122388033863,49.936755122073706,41.3986865833141,3643,301,6,64,GALAXY,20.678929999999998,18.289179999999998,17.12045,16.6193,16.25791,0.135237,SPEC
GALEXASCJ031946.16+413735.7,1237661059574334251,49.9432665535826,41.6260932546925,3629,301,1,67,GALAXY,23.6741,21.98481,21.139960000000002,20.6519,20.282420000000002,1.307,
ABELL0426:[CGW2003]19,1237661059574269819,49.7892137071488,41.5253553846134,3629,301,1,66,GALAXY,21.866629999999997,20.70983,20.00357,19.60626,19.30804,0.22524499999999997,
ABELL0426:[CGW2003]18,1237661059574270262,49.787360085250796,41.54502560382021,3629,301,1,66,GALAXY,22.58434,21.595029999999998,20.981479999999998,20.62204,20.37456,0.156461,
2MASSJ03190509+4128126,1237661055281725886,49.7712214287967,41.470204476837104,3628,301,1,103,GALAXY,18.21452,16.56214,15.72185,15.22267,14.776779999999999,0.051851,SPEC
2MASXJ03200094+4120273,1237661055281857482,50.003964313248396,41.3409569285286,3628,301,1,105,GALAXY,21.1118,18.88306,17.68497,17.16701,16.73096,0.13616,SPEC
2MASSJ03204657+4130435,1237661059574400342,50.193912184956,41.5120604172592,3629,301,1,68,GALAXY,19.27889,18.09531,17.52836,17.09686,16.9499,0.080256,SPEC
ABELL0426:[CGW2003]05,1237661122387969294,49.732113761974105,41.3949197037444,3643,301,6,63,GALAXY,23.72358,21.7145,20.73365,20.3193,20.14935,0.268802,
2MASXJ03193195+4118151,1237661055281856551,49.88319112645679,41.304233806130796,3628,301,1,105,GALAXY,19.2895,17.56942,16.57348,16.08461,15.743089999999999,0.11596,SPEC
2MASSJ03204249+4141408,1237661055818663393,50.17759745622521,41.69471199381611,3628,301,2,104,GALAXY,21.099610000000002,18.94308,17.82024,17.30716,16.90954,0.085739,SPEC
2MASXJ03201053+4114443,1237661055281856842,50.043779655270995,41.245615103516705,3628,301,1,105,GALAXY,19.58527,17.96763,17.12039,16.627270000000003,16.328310000000002,0.084499,SPEC
2MASSJ03183962+4146189,1237661059574203660,49.6650996589946,41.772003402866794,3629,301,1,65,GALAXY,19.206020000000002,17.9838,17.37145,16.93439,16.726029999999998,0.13508299999999998,SPEC
2MASXJ03180371+4119227,1237661083199144664,49.5154139264175,41.323059919566205,3634,301,5,105,GALAXY,19.85122,17.69414,16.69479,16.19416,15.802629999999999,0.066219,SPEC
2MASXJ03191184+4107570,1237661083199275743,49.799339418319505,41.132513765585706,3634,301,5,107,GALAXY,20.03136,18.15979,16.70205,16.2556,15.965689999999999,0.048133999999999996,SPEC
2MASSJ03172625+4120076,1237661083199144825,49.359348016038105,41.3355162415918,3634,301,5,105,GALAXY,20.50357,18.51932,17.54535,17.07914,16.69387,0.059227999999999996,SPEC
2MASSJ03172055+4141105,1237661055281595362,49.335692438543994,41.6862404590396,3628,301,1,101,GALAXY,19.35995,18.11583,17.484070000000003,17.0548,16.83823,0.133985,SPEC
2MASXJ03172020+4119484,1237661083199144802,49.33419406289761,41.330028965174606,3634,301,5,105,GALAXY,19.47335,17.6271,16.711660000000002,16.25919,15.87875,0.059332,SPEC
2MASSJ03171221+4122521,1237661083199079044,49.3008178783356,41.3811309672435,3634,301,5,104,GALAXY,20.10999,18.1256,17.19268,16.700770000000002,16.33607,0.059397000000000005,SPEC
2MASXJ03170818+4142162,1237661055281594421,49.2842438446844,41.7045780878483,3628,301,1,101,GALAXY,19.77054,17.66441,16.57048,16.10641,15.72229,0.134077,SPEC
2MASXJ03221984+4115189,1237661059574595780,50.5828459174039,41.2553051926024,3629,301,1,71,GALAXY,18.17199,16.4877,15.595889999999999,15.17375,14.82199,0.040445,SPEC
2MASSJ03173188+4109560,1237670458048120047,49.3828063938215,41.1655612122905,5817,301,3,244,GALAXY,20.33624,18.60138,17.58115,17.04243,16.667820000000003,0.136022,SPEC
2MASSJ03165939+4119332,1237661083199079629,49.2475173648452,41.3258860156285,3634,301,5,104,GALAXY,20.131,18.56573,17.585279999999997,17.06247,16.75364,0.131947,SPEC
2MASXJ03174202+4106565,1237670960021176666,49.425072194956705,41.1156249516718,5934,301,2,225,GALAXY,23.6188,19.15343,17.48036,16.84858,16.39838,0.21975,SPEC
2MASXJ03170273+4116322,1237661083199143948,49.2612760224243,41.275609562297,3634,301,5,105,GALAXY,21.05407,18.82395,17.59956,17.105220000000003,16.69876,0.13431500000000002,SPEC
2MASXJ03170622+4149382,1237661059574071869,49.2760306567898,41.8273941681693,3629,301,1,63,GALAXY,21.18289,18.93304,17.51765,17.005370000000003,16.57235,0.174209,SPEC
2MASXJ03171327+4109562,1237670458048119916,49.3052263650175,41.165492656370795,5817,301,3,244,GALAXY,20.825870000000002,18.75548,17.53673,17.00923,16.55738,0.135247,SPEC
2MASSJ03163671+4135440,1237661055281530187,49.1530003232551,41.5955682115008,3628,301,1,100,GALAXY,20.74142,18.56171,17.3142,16.78506,16.3619,0.146514,SPEC
2MASXJ03225995+4137567,1237661060111402196,50.7499979631045,41.632336315267295,3629,301,2,70,GALAXY,20.38586,18.19233,16.94548,16.43158,15.95165,0.13297899999999999,SPEC
2MASXJ03230446+4128047,1237661055818924980,50.7686625138616,41.4678934552379,3628,301,2,108,GALAXY,19.85083,17.7783,16.70177,16.17599,15.7435,0.048587,SPEC
2MASSJ03165339+4112386,1237670458048119931,49.222440757013395,41.210757167307705,5817,301,3,244,GALAXY,20.65793,18.73028,17.594379999999997,17.0705,16.68223,0.129781,SPEC
