ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift,RedshiftFlag
NGC0386,1237680315521302757,16.8804167368139,32.3619239226201,8112,301,4,36,GALAXY,16.70224,14.84254,14.00605,13.571420000000002,13.225010000000001,0.018533,
SDSSJ010714.97+322204.7,1237680315521237929,16.8124069884332,32.367994886816604,8112,301,4,35,GALAXY,21.93794,22.8488,21.427410000000002,20.35811,19.97164,0.489833,SPEC
2MASXJ01070798+3223335,1237680311772250504,16.78312362938,32.3925802478227,8111,301,5,174,GALAXY,20.46482,18.5678,17.372889999999998,16.875999999999998,16.504,0.15393099999999998,SPEC
SDSSJ010706.70+322257.6,1237680311772250496,16.7779437024662,32.382681243738,8111,301,5,174,GALAXY,24.01941,20.65404,18.81966,18.145129999999998,17.791,0.367908,SPEC
UGC00679,1237680311772250464,16.7650049756796,32.3895546788151,8111,301,5,174,GALAXY,17.46509,16.28591,15.810429999999998,15.5547,15.38543,0.016998,
2MASXJ01071026+3220485,1237680315521237319,16.7928263637264,32.3468723190341,8112,301,4,35,GALAXY,18.74607,17.03549,16.28892,15.90131,15.589820000000001,0.014159999999999999,
NGC0375,1237680315521237284,16.7746677651008,32.348110476234496,8112,301,4,35,GALAXY,16.99012,15.205210000000001,14.3841,13.9448,13.61873,0.019530000000000002,
NGC0385,1237680315521302536,16.863443927851698,32.319863750622,8112,301,4,36,GALAXY,15.59707,13.66765,12.78422,12.34903,12.084019999999999,0.016595,
SDSSJ010700.04+322915.4,1237680311772250433,16.7501692509428,32.4876162300731,8111,301,5,174,GALAXY,26.081870000000002,21.93169,20.38479,19.28344,18.73079,-0.000148,SPEC
SDSSJ010703.19+321930.2,1237680315521237663,16.7633045331268,32.3250828685831,8112,301,4,35,GALAXY,25.598329999999997,21.384729999999998,19.53642,18.7901,18.56042,0.36938000000000004,SPEC
NGC0384,1237680315521302535,16.8542391137913,32.292752854250494,8112,301,4,36,GALAXY,15.93356,13.942429999999998,13.008989999999999,12.55906,12.23058,0.014119999999999999,
SDSSJ010746.28+321840.4,1237680315521302830,16.9428786454543,32.3112380296169,8112,301,4,36,GALAXY,22.36168,22.99707,20.02007,18.46428,17.65382,-3.7e-05,SPEC
NGC0388,1237680315521302829,16.94647046683,32.3099284369802,8112,301,4,36,GALAXY,17.0977,15.16665,14.31163,13.89993,13.5547,0.018159,
SDSSJ010759.25+322116.5,1237680311772381881,16.9969153713591,32.354600777567704,8111,301,5,176,GALAXY,22.88008,21.89237,20.29476,19.41445,19.10574,0.48248,SPEC
SDSSJ010710.42+323232.8,1237680311772250559,16.793419120217198,32.5424474124636,8111,301,5,174,GALAXY,25.79179,22.77591,20.63727,19.6533,19.01688,0.487446,SPEC
NGC0373,1237680315521237039,16.7425419412169,32.3084469307853,8112,301,4,35,GALAXY,17.4685,15.45314,14.577420000000002,14.14666,13.79255,0.018353,
2MASXJ01064452+3225074,1237680311772250198,16.6854659937829,32.4185860672176,8111,301,5,174,GALAXY,18.68646,17.02711,16.259179999999997,15.874170000000001,15.60222,0.020513999999999998,
SDSSJ010804.43+322813.1,1237680311772381906,17.0184798900634,32.4703269355336,8111,301,5,176,GALAXY,22.6618,22.44517,20.855539999999998,19.76878,19.272170000000003,0.579362,SPEC
WHLJ010657.9+323156,1237680311772250900,16.74108591651,32.5321474011345,8111,301,5,174,GALAXY,21.8099,21.43554,19.839779999999998,19.082710000000002,18.48198,0.4882,SPEC
SDSSJ010646.23+322920.0,1237680311772250189,16.6926447775678,32.4888993917112,8111,301,5,174,GALAXY,23.432760000000002,21.98689,20.38585,19.550929999999997,19.18874,0.344547,SPEC
SDSSJ010657.20+323235.8,1237680311772250883,16.7383380359435,32.543300576456105,8111,301,5,174,GALAXY,22.88257,21.76023,20.05431,19.1481,18.630570000000002,0.48813999999999996,SPEC
2MASXJ01081297+3227128,1237680311772381270,17.053968533559,32.4536192706336,8111,301,5,176,GALAXY,17.35233,15.483139999999999,14.641370000000002,14.19643,13.899070000000002,0.015858,
LCSBS0169O,1237680315521302864,16.9666914644569,32.2561078992514,8112,301,4,36,GALAXY,18.19989,16.577,15.77055,15.386239999999999,15.105870000000001,0.018193,
SDSSJ010724.07+323545.5,1237680316058108633,16.8503168328085,32.595986595769894,8112,301,5,35,GALAXY,26.99608,22.35367,20.53633,19.63729,19.267770000000002,0.46941099999999997,SPEC
SDSSJ010711.15+323536.1,1237680316058108528,16.796460259518,32.5933690758677,8112,301,5,35,GALAXY,26.217409999999997,22.46525,20.56878,19.54405,18.98224,0.462185,SPEC
