ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
SA0426-030,1.23766E+18,49.93232332,41.47511776,3629,301,1,67,STAR,22.91519,20.84996,20.02407,19.63712,19.29173
VZw338,1.23766E+18,50.02160846,41.50869844,3629,301,1,68,GALAXY,25.60066,23.61513,22.00139,21.20021,20.78778
2MASXJ03200271+4130333,1.23766E+18,50.02160846,41.50869844,3629,301,1,68,GALAXY,25.60066,23.61513,22.00139,21.20021,20.78778
NGC1279,1.23766E+18,49.99605873,41.47960312,3629,301,1,68,GALAXY,16.52263,14.58982,13.62353,13.1541,12.81491
2MASXJ03194386+4127251,1.23766E+18,49.93257219,41.45698198,3629,301,1,67,GALAXY,18.29481,16.14617,15.13689,14.61535,14.22252
RSCG21,1.23766E+18,49.90448942,41.5610129,3629,301,1,67,STAR,21.43453,19.08675,18.02272,17.63588,17.37432
2MASXJ03194466+4126472,1.23766E+18,49.93596226,41.44646214,3629,301,1,67,GALAXY,18.43903,16.48768,15.5348,15.06798,14.67453
GALEXMSCJ031926.90+412716.9,1.23767E+18,49.86251606,41.45461612,5934,301,2,228,GALAXY,20.49042,18.50848,17.63222,17.21755,16.95376
ABELL0426:[CGW2003]39,1.23767E+18,49.88079088,41.44142915,5934,301,2,228,GALAXY,20.62255,18.83788,18.02001,17.63583,17.34964
2MASXJ03194292+4136031,1.23766E+18,49.92868966,41.60072423,3629,301,1,67,GALAXY,18.5537,16.68099,15.77401,15.31501,14.97083
SSTSL2J031946.08+412451.5,1.23767E+18,49.94200093,41.41433209,5934,301,2,228,GALAXY,22.90669,21.91471,20.83782,20.45509,19.73042
2MASXJ03195290+4136312,1.23766E+18,49.97050603,41.60878551,3629,301,1,67,GALAXY,18.40543,16.49898,15.59959,15.14701,14.82453
ABELL0426:[CGW2003]29,1.23766E+18,49.82828634,41.44239487,3643,301,6,63,GALAXY,25.18774,21.94488,20.91893,20.87656,20.77941
2MASXJ03192236+4125461,1.23766E+18,49.84333394,41.42934298,3643,301,6,64,GALAXY,17.43997,15.30831,14.28693,13.77595,13.38626
ABELL0426:[CGW2003]20,1.23766E+18,49.79347132,41.49359289,3628,301,1,103,GALAXY,21.76508,19.62179,18.8083,18.33078,18.11731
BGP073,1.23766E+18,50.11147802,41.48260813,3629,301,1,68,GALAXY,24.18274,24.18667,22.4049,22.59834,22.22291
2MASXJ03193743+4137580,1.23766E+18,49.90611976,41.6328754,3629,301,1,67,GALAXY,17.61916,15.63948,14.68653,14.21214,13.85987
2MASXJ03202856+4129195,1.23766E+18,50.11922524,41.48884138,3629,301,1,68,GALAXY,17.73851,15.70776,14.70269,14.1769,13.83027
2MASXJ03202936+4130525,1.23766E+18,50.12229737,41.51456616,3629,301,1,68,GALAXY,17.64841,15.72751,14.78054,14.30764,13.99986
NGC1281,1.23766E+18,50.02548838,41.63004214,3629,301,1,67,GALAXY,16.75638,14.5208,13.46985,12.94425,12.55035
2MASXJ03203087+4130325,1.23766E+18,50.12878352,41.50895671,3629,301,1,68,GALAXY,17.14498,15.10455,14.1337,13.61741,13.24791
2MASXJ03193765+4122490,1.23766E+18,49.90669923,41.38004735,3643,301,6,64,GALAXY,18.72683,16.68938,15.79804,15.32568,14.96409
UGC02665,1.23766E+18,49.8640621,41.63526857,3629,301,1,66,GALAXY,16.83731,15.17124,14.24414,13.79717,13.41954
NGC1283,1.23766E+18,50.06467615,41.39864905,3629,301,1,68,GALAXY,16.64106,14.52936,13.50894,12.98019,12.64973
