ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
NGC0386,1237680315521302757,16.8804167368139,32.3619239226201,8112,301,4,36,GALAXY,16.70224,14.84254,14.00605,13.57142,13.22501
SDSSJ010714.97+322204.7,1237680315521237929,16.8124069884332,32.3679948868166,8112,301,4,35,GALAXY,21.93794,22.8488,21.42741,20.35811,19.97164
2MASXJ01070798+3223335,1237680311772250504,16.78312362938,32.3925802478227,8111,301,5,174,GALAXY,20.46482,18.5678,17.37289,16.876,16.504
SDSSJ010706.70+322257.6,1237680311772250496,16.7779437024662,32.382681243738,8111,301,5,174,GALAXY,24.01941,20.65404,18.81966,18.14513,17.791
UGC00679,1237680311772250464,16.7650049756796,32.3895546788151,8111,301,5,174,GALAXY,17.46509,16.28591,15.81043,15.5547,15.38543
SDSSJ010716.14+322014.7,1237680315521237465,16.8172647345113,32.3374228908626,8112,301,4,35,STAR,21.26354,20.46327,20.40351,20.4211,20.52516
2MASXJ01071026+3220485,1237680315521237319,16.7928263637264,32.3468723190341,8112,301,4,35,GALAXY,18.74607,17.03549,16.28892,15.90131,15.58982
NGC0375,1237680315521237284,16.7746677651008,32.3481104762345,8112,301,4,35,GALAXY,16.99012,15.20521,14.3841,13.9448,13.61873
NGC0385,1237680315521302536,16.8634439278517,32.319863750622,8112,301,4,36,GALAXY,15.59707,13.66765,12.78422,12.34903,12.08402
SDSSJ010700.04+322915.4,1237680311772250433,16.7501692509428,32.4876162300731,8111,301,5,174,GALAXY,26.08187,21.93169,20.38479,19.28344,18.73079
SDSSJ010703.19+321930.2,1237680315521237663,16.7633045331268,32.3250828685831,8112,301,4,35,GALAXY,25.59833,21.38473,19.53642,18.7901,18.56042
NGC0384,1237680315521302535,16.8542391137913,32.2927528542505,8112,301,4,36,GALAXY,15.93356,13.94243,13.00899,12.55906,12.23058
SDSSJ010746.28+321840.4,1237680315521302830,16.9428786454543,32.3112380296169,8112,301,4,36,GALAXY,22.36168,22.99707,20.02007,18.46428,17.65382
WHLJ010759.6+322216,1237680311772381879,16.9985061317899,32.3712209661708,8111,301,5,176,GALAXY,23.93636,21.65901,20.08086,19.31929,18.80718
NGC0388,1237680315521302829,16.94647046683,32.3099284369802,8112,301,4,36,GALAXY,17.0977,15.16665,14.31163,13.89993,13.5547
SDSSJ010759.25+322116.5,1237680311772381881,16.9969153713591,32.3546007775677,8111,301,5,176,GALAXY,22.88008,21.89237,20.29476,19.41445,19.10574
RMJ010802.2+322157.0,1237680311772381925,17.0089636882421,32.3658422366282,8111,301,5,176,GALAXY,22.45627,21.49425,19.8984,19.27692,18.9427
SDSSJ010710.42+323232.8,1237680311772250559,16.7934191202172,32.5424474124636,8111,301,5,174,GALAXY,25.79179,22.77591,20.63727,19.6533,19.01688
NGC0373,1237680315521237039,16.7425419412169,32.3084469307853,8112,301,4,35,GALAXY,17.4685,15.45314,14.57742,14.14666,13.79255
2MASXJ01064452+3225074,1237680311772250198,16.6854659937829,32.4185860672176,8111,301,5,174,GALAXY,18.68646,17.02711,16.25918,15.87417,15.60222
SDSSJ010804.43+322813.1,1237680311772381906,17.0184798900634,32.4703269355336,8111,301,5,176,GALAXY,22.6618,22.44517,20.85554,19.76878,19.27217
