ObjectName,objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0
2MASSJ01234862+3313164,1237678892815679783,20.9525992695723,33.2212059866315,7781,301,2,71,STAR,20.87045,18.26108,17.28888,16.92861,16.72815
SDSSJ012353.87+331427.1,1237678892815680242,20.9744692444079,33.2408849176715,7781,301,2,71,GALAXY,22.90009,21.38842,19.91567,18.65469,17.82987
SDSSJ012333.68+331927.2,1237678806920266492,20.8903532000318,33.3242324226615,7761,301,2,131,GALAXY,25.79398,21.17136,19.19569,18.66619,18.1023
NGC0503,1237678806920265786,20.8684379630373,33.3318310108531,7761,301,2,131,GALAXY,16.51546,14.72241,13.79656,13.47234,13.20987
ARK039,1237678806920331477,20.993832818324,33.3132387260292,7761,301,2,132,GALAXY,16.40405,14.62142,13.81751,13.43835,13.15265
2MASXJ01234321+3321012,1237678806920266099,20.9301228085221,33.3504634240638,7761,301,2,131,GALAXY,20.27046,18.14793,16.80635,16.30974,15.95572
SDSSJ012407.98+331510.6,1237666214078251238,21.0332827464047,33.2529474574358,4829,301,2,163,GALAXY,20.80985,19.98629,19.56301,18.89246,19.31535
2MASXJ01235909+3319541,1237678806920331280,20.9960388802271,33.3315010431732,7761,301,2,132,GALAXY,17.65125,16.09061,15.36563,15.02685,14.7612
SDSSJ012318.29+331944.4,1237678806920265995,20.8262245610557,33.3289984437565,7761,301,2,131,GALAXY,25.35261,21.70428,20.31104,19.50563,18.97042
IC1690,1237678892815679817,20.9564117605494,33.1562363547456,7781,301,2,71,GALAXY,16.5346,14.66905,13.87422,13.48996,13.15157
SDSSJ012411.21+331412.1,1237666214078251592,21.0467327223717,33.2367160123775,4829,301,2,163,GALAXY,21.67407,19.99721,18.81021,18.27305,18.0003
NGC0507GROUP,1237678806920265847,20.8292393339712,33.3568514305384,7761,301,2,131,STAR,24.56011,23.95807,22.59993,21.6365,22.22795
SDSSJ012409.31+331047.9,1237666214078251354,21.0388292042424,33.179994114911,4829,301,2,163,STAR,19.81454,19.57374,19.52133,19.42525,19.5028
SDSSJ012406.33+330943.8,1237666214078251844,21.0263947301545,33.162170681492,4829,301,2,163,GALAXY,21.82901,20.91965,19.18202,18.57058,17.92851
SDSSJ012308.93+331956.9,1237678806920201065,20.7872201837898,33.3324943445553,7761,301,2,130,GALAXY,25.05413,22.4818,20.27468,19.37298,18.83064
SDSSJ012301.13+331516.3,1237678892815549502,20.7547199760332,33.2545336522138,7781,301,2,69,GALAXY,22.71066,21.43351,19.66454,18.88915,18.44625
2MASXJ01232343+3322542,1237678806920266014,20.8476904762671,33.3816896619527,7761,301,2,131,GALAXY,17.65435,16.05493,15.32321,14.97247,14.72005
SDSSJ012419.76+331431.9,1237666214078251221,21.0823564937507,33.2422104758438,4829,301,2,163,STAR,22.50569,20.17633,19.6668,19.4266,19.41748
[MHS2013]011,1237666214078252151,21.0971888327858,33.2586346617315,4829,301,2,163,STAR,23.0566,22.93143,23.44197,23.41856,21.90178
WHLJ012356.6+330657,1237666214078186055,20.985655516708,33.1159689072605,4829,301,2,162,GALAXY,22.0861,19.5153,18.09335,17.56385,17.23274
2MASSJ01235652+3306576,1237666214078186055,20.985655516708,33.1159689072605,4829,301,2,162,GALAXY,22.0861,19.5153,18.09335,17.56385,17.23274
SDSSJ012259.77+331141.3,1237678892815549508,20.7490597258846,33.1948275477303,7781,301,2,69,GALAXY,26.61612,21.05505,19.4753,18.68331,18.29526
SDSSJ012300.75+331057.0,1237678892815549527,20.7531590833903,33.1825138004927,7781,301,2,69,GALAXY,23.14451,21.68895,20.5137,19.68254,19.00386
RMJ012340.2+330553.5,1237678806383395589,20.9176576212302,33.0981897659993,7761,301,1,131,GALAXY,21.31975,19.72113,18.23224,17.6816,17.39809
2MASXJ01234027+3305532,1237678806383395589,20.9176576212302,33.0981897659993,7761,301,1,131,GALAXY,21.31975,19.72113,18.23224,17.6816,17.39809
2MASSJ01235023+3324397,1237678806920265908,20.959342537919,33.4109712182922,7761,301,2,131,STAR,18.46269,17.59042,17.281,17.17631,17.18564
SDSSJ012416.59+332114.0,1237666214078317155,21.0691290571959,33.353887633822,4829,301,2,164,STAR,21.23963,20.70832,20.7286,20.57611,20.23836
2MASXJ01234321+3324592,1237678806920266074,20.9298832545052,33.4163396585354,7761,301,2,131,GALAXY,17.22008,15.58834,14.85788,14.51129,14.26616
SDSSJ012423.89+331852.4,1237666214078317355,21.0995795059994,33.3145802778177,4829,301,2,164,GALAXY,23.65895,22.23121,20.4373,19.46675,18.92263
