objID,objID1,psfMag_u0,psfMag_g0,psfMag_r0,psfMag_i0,psfMag_z0,fiberMag_u0,fiberMag_g0,fiberMag_r0,fiberMag_i0,fiberMag_z0,fiber2Mag_u0,fiber2Mag_g0,fiber2Mag_r0,fiber2Mag_i0,fiber2Mag_z0,petroMag_u0,petroMag_g0,petroMag_r0,petroMag_i0,petroMag_z0,petroRad_u,petroRad_g,petroRad_r,petroRad_i,petroRad_z,petroR50_u,petroR50_g,petroR50_r,petroR50_i,petroR50_z,petroR90_u,petroR90_g,petroR90_r,petroR90_i,petroR90_z,q_u,q_g,q_r,q_i,q_z,u_u,u_g,u_r,u_i,u_z,mE1_u,mE1_g,mE1_r,mE1_i,mE1_z,mE2_u,mE2_g,mE2_r,mE2_i,mE2_z,mRrCc_u,mRrCc_g,mRrCc_r,mRrCc_i,mRrCc_z,mCr4_u,mCr4_g,mCr4_r,mCr4_i,mCr4_z,mE1PSF_u,mE1PSF_g,mE1PSF_r,mE1PSF_i,mE1PSF_z,mE2PSF_u,mE2PSF_g,mE2PSF_r,mE2PSF_i,mE2PSF_z,mRrCcPSF_u,mRrCcPSF_g,mRrCcPSF_r,mRrCcPSF_i,mRrCcPSF_z,mCr4PSF_u,mCr4PSF_g,mCr4PSF_r,mCr4PSF_i,mCr4PSF_z,deVRad_u,deVRad_g,deVRad_r,deVRad_i,deVRad_z,deVAB_u,deVAB_g,deVAB_r,deVAB_i,deVAB_z,deVMag_u0,deVMag_g0,deVMag_r0,deVMag_i0,deVMag_z0,expRad_u,expRad_g,expRad_r,expRad_i,expRad_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,expMag_u0,expMag_g0,expMag_r0,expMag_i0,expMag_z0,cModelMag_u0,cModelMag_g0,cModelMag_r0,cModelMag_i0,cModelMag_z0,aperFlux7_u,aperFlux7_g,aperFlux7_r,aperFlux7_i,aperFlux7_z,fracDeV_u,fracDeV_g,fracDeV_r,fracDeV_i,fracDeV_z,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z
1237680311772250464,1237680311772250464,20.68459,20.3249,19.90491,19.65816,19.58863,20.93056,19.84648,19.39435,19.13173,18.93974,21.77149,20.65077,20.2087,19.93438,19.74883,16.87767,16.12976,15.7895,15.78132,15.85769,43.78614,25.48442,26.95848,21.45064,43.77848,14.80523,10.76703,9.788929,7.933822,6.361009,38.2158,22.23935,20.79596,15.36969,11.83201,-0.6665806,-0.5619166,-0.5725476,-0.5836356,-0.733695,-0.02128888,-0.008718955,-0.005124163,-0.008316121,-0.002093059,-0.9327458,-0.916984,-0.9113762,-0.9067378,-0.9054584,0.04400843,0.03189309,0.02142105,0.02419013,0.004755942,1951.346,1640.833,1389.242,1300.505,1083.46,2.214212,2.207728,2.245316,2.262624,2.21642,-0.1257452,-0.2257399,0.004594391,-0.05056957,-0.1868323,-0.04814811,0.06449316,-0.0757191,-0.0244043,0.06715805,4.592853,3.014256,2.842324,2.588905,2.395073,2.107949,2.111979,2.102021,2.115396,2.120289,29.68274,29.68641,29.67533,29.68006,29.67192,0.2379291,0.2939283,0.2966066,0.2764233,0.2852067,17.10553,15.94473,15.52708,15.30451,15.16259,26.73453,19.79344,17.87822,17.27075,15.92634,0.1488924,0.2136323,0.2204166,0.223285,0.2295951,16.89027,15.99654,15.63819,15.44363,15.38059,16.89027,15.99654,15.63819,15.44363,15.37462,30.87313,94.53631,153.2328,199.4677,243.8564,0,0,0,0,0.02476586,16.7650049756796,32.3895546788151,17.1425,16.04856,15.63828,15.42416,15.29288
1237680315521237319,1237680315521237319,20.3859,18.79545,18.40734,18.01583,17.85035,20.31682,18.76537,18.05824,17.72758,17.45851,21.14203,19.51899,18.81169,18.48256,18.23005,18.29418,16.67994,16.00563,15.65559,15.32483,6.592331,9.112355,9.033581,8.902572,23.58459,3.206146,3.765467,3.688046,3.719561,3.988513,12.51018,9.371996,9.228944,9.371721,9.710578,0.008542618,-0.007146859,-0.01240543,-0.003794257,-0.01170951,-0.0563223,-0.07362061,-0.08294064,-0.07180794,-0.05823253,-0.1599633,-0.02194226,-0.009718325,-0.002753707,-0.006828801,0.008718389,-0.3335781,-0.3624796,-0.3435089,-0.2954107,67.95151,63.3272,56.11533,57.22136,54.35981,2.328325,2.314038,2.334012,2.332442,2.325954,-0.1916471,-0.1912028,-0.09110526,-0.07761886,-0.1480217,0.1363551,0.08542937,0.1428903,0.1946809,-0.0001316174,5.037488,4.745752,3.161582,3.183135,2.864317,2.107526,2.102232,2.077417,2.098586,2.12651,11.51516,8.861411,9.697542,9.720316,10.36004,0.6283197,0.6688498,0.633922,0.6412269,0.7232087,17.70523,16.27235,15.55294,15.20576,14.80743,3.629735,3.798327,3.726518,3.69457,3.679291,0.7289109,0.6832582,0.6608391,0.6668026,0.7280728,18.39478,16.77349,16.11757,15.77521,15.46981,18.27451,16.62364,15.93322,15.59471,15.16293,30.66652,136.4741,273.1519,388.9455,524.4086,0.1320332,0.2523127,0.2713047,0.2622901,0.3885887,16.7928263637264,32.3468723190341,18.42509,16.79932,16.11763,15.77143,15.49772
1237680311772250198,1237680311772250198,20.37486,19.15429,18.46381,18.16368,18.04567,20.36893,18.84602,18.14171,17.79829,17.5736,21.10088,19.58315,18.87886,18.53479,18.31371,18.58694,16.7372,16.07812,15.70246,15.45158,6.921606,8.9933,8.762413,8.976455,9.109934,2.868121,4.003649,3.79618,3.914546,3.957896,6.245722,9.328346,8.618921,9.146641,8.99016,0.4594643,0.2874674,0.2906212,0.2986046,0.2870549,0.1105697,0.05049676,0.06126988,0.05275159,0.08052547,0.6857849,0.6762568,0.6794902,0.6906763,0.6739,0.1639223,0.2226824,0.2273208,0.2201186,0.272209,83.08291,110.6671,105.9371,108.4528,112.3038,2.17598,2.355133,2.351194,2.354419,2.354766,-0.122538,-0.2454914,0.01770529,-0.06587549,-0.2078936,-0.05291869,0.08282421,-0.07127365,-0.03861567,0.1112245,4.639277,3.210167,2.875551,2.603366,2.410994,2.108225,2.113852,2.105612,2.114605,2.12497,9.894447,12.13104,11.63982,12.32303,13.66332,0.3224403,0.3746399,0.3816643,0.3756821,0.3679781,18.08453,16.30051,15.62606,15.24136,14.91252,4.416117,5.252594,5.01724,5.014358,5.151209,0.3601922,0.3923227,0.3892479,0.3830335,0.3807196,18.50513,16.77111,16.09405,15.75407,15.50058,18.47484,16.65975,16.00118,15.62133,15.35996,27.16546,131.0023,264.7771,376.5834,491.7616,0.05978925,0.1990781,0.1657211,0.2154671,0.1923621,16.6854659937829,32.4185860672176,18.37703,16.79943,16.09405,15.74896,15.51344
1237680315521302864,1237680315521302864,20.10566,18.50956,17.90357,17.60673,17.37036,20.09557,18.56411,17.8153,17.47781,17.24816,20.79627,19.25264,18.50453,18.16913,17.94147,17.88726,16.64626,15.88067,15.51016,15.32897,27.93572,8.919951,9.237405,9.59801,8.846388,5.242164,3.89877,4.021973,4.140532,3.805048,15.58686,9.894627,10.38749,10.84517,8.482875,-0.06785191,0.02993591,0.04704567,0.03649409,0.02689629,0.04350536,0.06379616,0.05770333,0.06465938,0.0464735,-0.06094161,0.03062054,0.06101163,0.05394292,0.07326079,0.3740323,0.2685607,0.2389945,0.2759791,0.2224817,42.8952,39.94577,31.35616,31.51839,35.17666,2.632364,2.458993,2.478789,2.49304,2.516786,-0.1845004,-0.2205871,-0.04125076,-0.1156039,-0.1238346,0.141252,0.06445255,0.06897988,0.1928841,0.001621564,4.71685,4.904703,3.600147,3.268794,3.241277,2.092669,2.106902,2.094447,2.091409,2.132668,9.53134,7.333837,7.164033,7.482243,7.499432,0.7341214,0.6377137,0.6612173,0.6547546,0.6950076,17.63074,16.35577,15.61272,15.24059,14.96852,3.527607,3.692811,3.567605,3.561767,3.432799,0.7594863,0.6442546,0.6511104,0.6198159,0.6713256,18.288,16.80365,16.08734,15.75079,15.48833,17.70018,16.46107,15.66724,15.29189,15.04152,33.65216,141.8774,296.3239,421.4726,565.5902,0.8635814,0.726548,0.8617122,0.8768936,0.829082,16.9666914644569,32.2561078992514,17.90406,16.35933,15.61268,15.26653,15.02099
1237680311772381486,1237680311772381486,20.55464,18.93523,18.13289,17.79406,17.84563,20.42518,18.61701,17.89809,17.54489,17.28442,21.16481,19.34233,18.62499,18.27495,18.01361,18.0183,16.55586,15.8519,15.47101,15.26606,10.49049,9.358667,9.558046,9.496417,9.10328,4.649112,4.004654,3.926229,4.028226,3.830925,9.739668,10.20683,9.84613,9.968466,9.797647,-0.04479872,-0.06105681,-0.0602393,-0.06289274,-0.048109,0.1203321,0.1642203,0.1609058,0.15179,0.1735513,-0.1606082,-0.1410436,-0.1261175,-0.1305313,-0.1337624,0.5747399,0.6611358,0.6451117,0.6589435,0.6687062,142.5182,75.45998,77.32322,78.04475,69.29207,2.473999,2.42812,2.405302,2.408568,2.426529,-0.1832011,-0.2326957,-0.03913528,-0.05603851,-0.2027302,-0.04663144,0.07124855,-0.1057944,-0.07960396,0.1025945,3.771782,3.005446,3.3982,3.192828,1.946136,2.104869,2.108719,2.071349,2.074521,2.1666,19.00671,10.69974,10.7285,11.30656,12.15046,0.4499328,0.385175,0.3783464,0.3778035,0.3694018,17.31462,16.19654,15.48308,15.06549,14.7951,6.025598,4.912472,4.819821,4.775786,4.586989,0.4911287,0.3890921,0.3865638,0.3829834,0.3732403,18.01152,16.65587,15.94402,15.57782,15.39381,17.79663,16.46852,15.75574,15.34735,15.11507,33.17368,146.5363,302.1882,440.425,563.9066,0.2431748,0.3576286,0.3580126,0.3921646,0.3978203,17.0661494960989,32.4990110334312,18.33514,16.66942,15.94401,15.56867,15.34149
1237680311772250409,1237680311772250409,20.79385,19.51973,18.80088,18.49382,18.38245,21.02097,19.22457,18.55319,18.19512,17.98109,21.6735,19.94799,19.27889,18.92074,18.71198,17.90495,16.74545,16.03085,15.76115,15.50234,43.78614,12.06528,12.56946,11.65941,10.89078,7.485001,5.319602,5.56156,5.134284,5.198477,17.31334,13.56215,14.55938,12.58464,13.79239,-0.003259482,-0.06442956,-0.06857153,-0.06657087,-0.08446396,0.01769749,-0.02843287,-0.02782858,-0.03550939,-0.02641523,-0.2272824,-0.1605023,-0.1900602,-0.1734021,-0.190475,-0.1959578,-0.1563828,-0.1528949,-0.1504846,-0.1516265,237.6027,102.2095,105.8795,100.1618,104.7333,2.373067,2.488639,2.494483,2.495542,2.466399,-0.1746913,-0.2593993,-0.01852394,-0.0883574,-0.2633925,-0.0228439,0.09035482,-0.1006227,-0.07032123,0.09401658,4.687374,3.010658,3.310071,2.836842,2.535693,2.115157,2.092076,2.08759,2.103173,2.12396,28.79616,12.775,13.12229,12.32436,13.67364,0.753643,0.7468318,0.7499179,0.7479225,0.7486921,17.0712,16.3061,15.60273,15.32773,14.99249,7.396793,5.332714,4.864341,4.69196,4.667982,0.7566621,0.7357944,0.7710562,0.7597494,0.764692,18.0251,16.85688,16.22103,15.9143,15.67273,17.41651,16.60954,15.90842,15.62471,15.33123,24.95977,104.3568,206.9333,297.0514,387.2,0.5340184,0.38718,0.4348292,0.4266606,0.4243095,16.7241213345916,32.5786091476311,17.85778,16.2794,15.60273,15.26195,15.03164
1237680311772381573,1237680311772381573,20.71001,19.19928,18.43431,18.08309,18.22521,20.45165,18.81908,18.12269,17.77029,17.52221,21.22146,19.57072,18.87893,18.5228,18.27875,18.1188,16.74234,16.04835,15.72395,15.58073,12.33376,8.173576,7.742857,7.592817,6.978096,4.911793,3.691954,3.644222,3.563825,3.262829,10.84603,8.81449,8.565128,8.234457,7.285874,-0.06699341,-0.0473973,-0.04080545,-0.04020102,-0.05953461,0.001395255,-0.02351604,-0.02886569,-0.0371359,-0.03002198,-0.2614249,-0.1277704,-0.1091616,-0.1109765,-0.1412054,-0.07858481,-0.1311509,-0.1616386,-0.1661986,-0.1423122,85.57529,69.19835,72.60161,70.84035,61.29239,2.47197,2.373886,2.346317,2.357694,2.342028,-0.1762776,-0.2454009,-0.02944644,-0.04569713,-0.1900567,-0.05128299,0.06945518,-0.1007499,-0.07762539,0.1048909,3.665191,3.016575,3.354461,3.04281,1.824024,2.108606,2.114088,2.077568,2.074574,2.181614,14.40754,8.470247,8.864781,8.718978,8.388928,0.9694583,0.849284,0.8073427,0.8040314,0.8095205,17.35769,16.29537,15.57829,15.23314,15.06988,4.560087,3.673169,3.64013,3.586162,3.304613,0.7920799,0.8258937,0.8072393,0.7924068,0.8151931,18.2308,16.7861,16.09286,15.75425,15.61587,17.65508,16.66761,15.99312,15.65177,15.51913,29.29348,134.9898,276.402,393.0155,486.9621,0.566368,0.2018102,0.158699,0.1606919,0.142615,17.1083480233428,32.4312371676021,18.43814,16.80233,16.09287,15.73316,15.54156
1237680315521237364,1237680315521237364,19.43052,17.68727,17.1517,16.75769,16.51647,19.41913,17.74779,16.98909,16.64496,16.36851,20.11204,18.42539,17.66497,17.3229,17.04373,17.76297,16.04091,15.34796,15.00505,14.84782,6.78013,8.819012,7.650314,7.606015,5.668627,3.421606,3.351213,3.102875,3.091688,2.721186,10.49931,10.70476,10.29116,10.23566,9.286838,-0.1114755,-0.1467456,-0.1535107,-0.1553791,-0.1790441,0.01575393,0.007122127,0.007380663,0.009461835,0.002885205,-0.4048589,-0.4332066,-0.4603533,-0.4523699,-0.4652639,0.09504981,0.02266294,0.03856669,0.03405961,-0.0003626497,26.99027,27.83655,21.49563,22.2554,20.47462,2.339719,2.328705,2.350604,2.34442,2.329566,-0.2066986,-0.2297127,-0.0874496,-0.0900154,-0.1089581,0.1722197,0.07876672,0.09911428,0.1590386,-0.02643311,4.830714,4.912227,3.060684,3.233718,3.020962,2.096663,2.094551,2.0892,2.094067,2.129766,5.65184,4.85808,4.389092,4.346256,4.107911,0.6219025,0.6709874,0.6301458,0.6178951,0.5384607,17.55866,15.92316,15.27275,14.93128,14.75044,2.450582,2.846108,2.42735,2.398761,2.022735,0.6244836,0.6087625,0.5752879,0.5674317,0.5322879,18.10823,16.32386,15.69077,15.34083,15.20355,17.63374,15.92394,15.30356,14.96904,14.82878,46.71164,237.7449,488.8629,698.2466,884.9496,0.8317916,0.9976988,0.9124478,0.8912432,0.7959864,16.8153115592391,32.1943592391613,17.73573,15.99262,15.27275,14.92027,14.65424
1237680311772381519,1237680311772381519,20.8151,19.50578,18.70167,18.40126,18.50295,20.67398,19.04281,18.35641,18.04045,17.80982,21.4759,19.83407,19.15098,18.83425,18.59711,17.74172,16.44025,15.74861,15.46273,15.24315,14.73499,9.447498,9.702566,9.577765,9.115559,5.778629,4.566747,4.560151,4.485266,4.386346,13.88367,11.50967,10.97963,10.7827,10.42821,-0.03420917,-0.02977423,-0.02475366,-0.02734562,-0.04104374,-0.001371837,-0.01690266,-0.01758868,-0.01716219,-0.01230078,-0.21127,-0.09172233,-0.06936415,-0.08484261,-0.09423534,0.06203878,-0.09258798,-0.1040973,-0.102853,-0.07602464,142.8665,126.8773,127.7913,126.2355,124.5123,2.248717,2.217439,2.214354,2.225169,2.192955,-0.1775647,-0.2075523,-0.07114239,-0.05117707,-0.1866606,-0.04525039,0.06155596,-0.07948651,-0.06432015,0.06893633,3.869003,2.836725,3.524359,3.183031,1.953614,2.099903,2.110931,2.076269,2.085192,2.152055,21.14747,12.32536,13.73289,13.85697,12.80412,0.7999504,0.8979635,0.8999993,0.8959273,0.9216658,16.99043,15.95783,15.15317,14.82159,14.68246,5.62667,4.667526,4.686835,4.598177,4.506183,0.8310318,0.8874223,0.893842,0.8888925,0.9160998,17.85544,16.4686,15.76686,15.46888,15.26238,17.78998,16.45293,15.75712,15.46088,15.25905,34.324,157.2913,316.9466,434.7306,564.9321,0.05101468,0.02420191,0.0118642,0.009080437,0.004345809,17.0942212932737,32.5496850960281,18.00667,16.4637,15.76685,15.44978,15.24056
1237680315521237340,1237680315521237340,20.31756,18.62459,18.18664,17.76456,17.65058,20.27636,18.61347,17.86264,17.51053,17.30192,21.04809,19.34339,18.59604,18.24304,18.04365,18.33278,16.77948,16.08,15.71138,15.56404,9.675433,7.136251,6.778259,6.808621,6.468131,3.6582,3.235716,3.053295,3.112674,2.911716,11.17521,8.448277,8.156592,8.283534,7.423542,0.2574995,0.21148,0.2285844,0.2307717,0.2334217,0.111752,0.1175194,0.1313778,0.1504532,0.1226295,0.4659929,0.5071852,0.5471822,0.5465098,0.549777,0.5234138,0.3684829,0.3820896,0.398212,0.3517678,73.80659,61.89431,54.29148,55.69231,56.95434,2.274736,2.289801,2.290821,2.294497,2.285645,-0.2106205,-0.2378876,-0.09906092,-0.07078195,-0.09387282,0.1720358,0.08727001,0.09545298,0.147283,-0.05560027,4.914789,4.952644,3.038598,3.166386,3.041943,2.101868,2.092395,2.091691,2.099931,2.128869,12.33129,7.942794,7.942356,8.064679,8.363151,0.3391585,0.4082195,0.4082083,0.3896672,0.3856398,17.84153,16.46352,15.75077,15.38173,15.15254,4.226687,3.839231,3.653506,3.66894,3.599176,0.3736896,0.4255988,0.4117882,0.40124,0.4164343,18.51288,16.86018,16.17985,15.81698,15.62612,18.17568,16.74607,16.06481,15.69306,15.5373,27.24638,134.4497,275.5453,398.9482,491.6544,0.4255599,0.2513016,0.2306156,0.2451616,0.1558959,16.7980313307194,32.1703931639431,18.59452,16.90327,16.17985,15.81292,15.61714
