objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0,Redshift
1237680311772250464,16.7650049756796,32.3895546788151,8111,301,5,174,GALAXY,17.1425,16.048560000000002,15.638279999999998,15.42416,15.292879999999998,0.016998
1237680315521237319,16.7928263637264,32.3468723190341,8112,301,4,35,GALAXY,18.42509,16.79932,16.11763,15.77143,15.49772,0.01416
1237680311772250198,16.6854659937829,32.4185860672176,8111,301,5,174,GALAXY,18.37703,16.799429999999994,16.09405,15.74896,15.51344,0.020514
1237680315521302864,16.9666914644569,32.2561078992514,8112,301,4,36,GALAXY,17.90406,16.35933,15.61268,15.26653,15.02099,0.018193
1237680311772381486,17.066149496098898,32.4990110334312,8111,301,5,176,GALAXY,18.33514,16.669420000000002,15.94401,15.56867,15.34149,0.018373
1237680311772250409,16.724121334591597,32.5786091476311,8111,301,5,174,GALAXY,17.857779999999995,16.2794,15.60273,15.26195,15.03164,0.018539
1237680311772381573,17.1083480233428,32.4312371676021,8111,301,5,176,GALAXY,18.43814,16.802329999999998,16.09287,15.73316,15.54156,0.020664
1237680315521237364,16.8153115592391,32.1943592391613,8112,301,4,35,GALAXY,17.73573,15.99262,15.27275,14.92027,14.65424,0.0199
1237680311772381519,17.094221293273698,32.54968509602811,8111,301,5,176,GALAXY,18.00667,16.46371,15.76685,15.44978,15.24056,0.015754
1237680315521237340,16.7980313307194,32.1703931639431,8112,301,4,35,GALAXY,18.594520000000006,16.903270000000006,16.17985,15.812920000000002,15.61714,0.015663999999999997
1237680315521368099,17.0783388158754,32.2267953707609,8112,301,4,37,GALAXY,18.33956,16.55821,15.82025,15.520179999999998,15.28685,0.017728999999999998
1237680315521433819,17.2300886724699,32.3252905215593,8112,301,4,38,GALAXY,17.87037,16.53716,15.9048,15.59171,15.34876,0.015794
1237680315521433651,17.2457321878632,32.240444709575,8112,301,4,38,GALAXY,17.37765,15.94324,15.52485,15.19415,15.32476,0.015057
1237680311235576073,17.1828335146006,32.1018256875883,8111,301,4,177,GALAXY,19.09232,17.57839,16.93556,16.643639999999998,16.43298,0.019073
1237680311772119289,16.2946820657176,32.454753151963,8111,301,5,172,GALAXY,17.44276,15.75816,15.03916,14.66562,14.4376,0.020334
1237680316057977033,16.468707020861,32.761252705991105,8112,301,5,33,GALAXY,17.15294,15.79735,15.18815,14.87447,14.65015,0.016672
1237680316058370301,17.433191910752303,32.6178317429174,8112,301,5,39,GALAXY,17.68486,16.06063,15.36129,15.00531,14.780879999999998,0.017629
1237680312309317964,17.359933421435798,32.7712466888176,8111,301,6,177,GALAXY,17.941129999999994,16.36191,15.62315,15.26229,15.02501,0.017155
1237680314984235408,16.4443915787587,31.946477448007307,8112,301,3,33,GALAXY,17.044729999999998,15.870829999999998,15.31045,15.05487,14.81779,0.015284
1237680316058370081,17.4511622312855,32.703189318385704,8112,301,5,39,GALAXY,18.13544,16.46295,15.78454,15.44952,15.22069,0.015447
1237678892277235796,16.6914888605342,33.2319063572428,7781,301,1,47,GALAXY,17.23385,15.83141,15.15391,14.7973,14.54529,0.015894
1237680310698377466,16.278864156656898,31.729536475234895,8111,301,3,172,GALAXY,17.42826,16.25499,15.67588,15.42434,15.22177,0.017445
